Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230118:1030,14644.58,67.44,9.38,0.91,2.28,0.0
20230118:1130,15090.79,69.43,10.31,1.01,2.0,0.0
20230118:1230,16630.74,74.73,9.34,1.22,1.66,0.0
20230118:1330,7263.58,39.89,6.55,1.18,2.0,0.0
20230118:1430,1026.63,12.2,2.15,1.0,2.69,0.0
20230118:1530,0.0,0.0,0.0,0.9,2.9,0.0
20230118:1630,0.0,0.0,0.0,1.03,2.83,0.0
20230118:1730,0.0,0.0,0.0,1.16,2.69,0.0
20230118:1830,0.0,0.0,0.0,1.08,2.76,0.0
20230118:1930,0.0,0.0,0.0,1.05,1.93,0.0
20230118:2030,0.0,0.0,0.0,0.82,2.14,0.0
20230118:2130,0.0,0.0,0.0,0.64,2.41,0.0
20230118:2230,0.0,0.0,0.0,0.52,2.62,0.0
20230118:2330,0.0,0.0,0.0,0.5,2.9,0.0
20230119:0030,0.0,0.0,0.0,0.47,3.03,0.0
20230119:0130,0.0,0.0,0.0,0.25,2.97,0.0
20230119:0230,0.0,0.0,0.0,0.2,2.76,0.0
20230119:0330,0.0,0.0,0.0,0.09,2.48,0.0
20230119:0430,0.0,0.0,0.0,0.13,1.93,0.0
20230119:0530,0.0,0.0,0.0,0.06,1.59,0.0
20230119:0630,0.0,0.0,0.0,-0.26,1.45,0.0
20230119:0730,0.0,0.0,0.0,-0.9,0.76,0.0
20230119:0830,10350.18,51.02,2.41,-0.91,0.76,0.0
20230119:0930,25397.35,104.89,6.8,-0.97,0.83,0.0
20230119:1030,43014.46,165.23,9.57,-0.87,0.76,0.0
20230119:1130,47178.01,180.12,10.52,-0.45,0.55,0.0
20230119:1230,48808.54,185.32,9.56,-0.56,0.62,0.0
20230119:1330,39578.94,153.66,6.77,-0.38,0.69,0.0
20230119:1430,7934.58,41.93,2.37,-0.67,1.03,0.0
20230119:1530,0.0,0.0,0.0,-0.68,1.66,0.0
20230119:1630,0.0,0.0,0.0,-0.62,2.14,0.0
20230119:1730,0.0,0.0,0.0,-0.56,2.41,0.0
20230119:1830,0.0,0.0,0.0,-0.56,2.41,0.0
20230119:1930,0.0,0.0,0.0,-0.7,3.03,0.0
20230119:2030,0.0,0.0,0.0,-0.94,3.38,0.0
20230119:2130,0.0,0.0,0.0,-1.12,3.79,0.0
20230119:2230,0.0,0.0,0.0,-1.31,4.07,0.0
20230119:2330,0.0,0.0,0.0,-1.53,4.14,0.0
20230120:0030,0.0,0.0,0.0,-1.6,4.14,0.0
20230120:0130,0.0,0.0,0.0,-1.74,4.14,0.0
20230120:0230,0.0,0.0,0.0,-1.82,4.0,0.0
20230120:0330,0.0,0.0,0.0,-2.14,3.93,0.0
20230120:0430,0.0,0.0,0.0,-2.55,4.0,0.0
20230120:0530,0.0,0.0,0.0,-2.89,4.07,0.0
20230120:0630,0.0,0.0,0.0,-2.97,4.07,0.0
20230120:0730,0.0,0.0,0.0,-3.56,4.83,0.0
20230120:0830,46258.74,173.76,2.58,-3.73,4.69,0.0
20230120:0930,98174.01,346.19,6.99,-3.72,4.62,0.0
20230120:1030,143731.56,504.15,9.78,-3.35,4.21,0.0
20230120:1130,150002.05,527.8,10.73,-2.79,4.14,0.0
20230120:1230,148395.0,523.31,9.78,-2.41,4.07,0.0
20230120:1330,112543.48,398.6,6.99,-2.28,4.14,0.0
20230120:1430,54404.68,202.7,2.59,-2.51,4.21,0.0
20230120:1530,0.0,0.0,0.0,-3.1,4.28,0.0
20230120:1630,0.0,0.0,0.0,-3.63,4.14,0.0
20230120:1730,0.0,0.0,0.0,-3.97,4.0,0.0
20230120:1830,0.0,0.0,0.0,-4.21,3.86,0.0
20230120:1930,0.0,0.0,0.0,-4.09,4.14,0.0
20230120:2030,0.0,0.0,0.0,-4.08,3.86,0.0
20230120:2130,0.0,0.0,0.0,-4.13,3.52,0.0
20230120:2230,0.0,0.0,0.0,-4.24,3.24,0.0
20230120:2330,0.0,0.0,0.0,-4.38,2.9,0.0
20230121:0030,0.0,0.0,0.0,-4.56,2.55,0.0
20230121:0130,0.0,0.0,0.0,-4.58,2.21,0.0
20230121:0230,0.0,0.0,0.0,-5.1,2.0,0.0
20230121:0330,0.0,0.0,0.0,-6.05,1.66,0.0
20230121:0430,0.0,0.0,0.0,-5.37,1.24,0.0
20230121:0530,0.0,0.0,0.0,-4.82,1.24,0.0
20230121:0630,0.0,0.0,0.0,-4.57,1.24,0.0
20230121:0730,0.0,0.0,0.0,-8.67,2.14,0.0
20230121:0830,25501.36,101.88,2.76,-9.0,2.07,0.0
20230121:0930,77409.91,273.53,7.18,-8.15,1.79,0.0
20230121:1030,103008.56,362.91,9.98,-6.44,1.45,0.0
20230121:1130,119595.69,425.4,10.95,-4.53,1.1,0.0
20230121:1230,130975.84,473.74,10.01,-2.89,0.34,0.0
20230121:1330,69072.74,254.02,7.22,-2.37,0.28,0.0
20230121:1430,32211.36,128.45,2.82,-2.15,0.55,0.0
20230121:1530,0.0,0.0,0.0,-3.08,1.1,0.0
20230121:1630,0.0,0.0,0.0,-4.8,1.38,0.0
20230121:1730,0.0,0.0,0.0,-5.32,1.38,0.0
20230121:1830,0.0,0.0,0.0,-4.49,1.03,0.0
20230121:1930,0.0,0.0,0.0,-6.93,1.38,0.0
20230121:2030,0.0,0.0,0.0,-5.79,0.69,0.0
20230121:2130,0.0,0.0,0.0,-5.67,0.55,0.0
20230121:2230,0.0,0.0,0.0,-5.82,0.97,0.0
20230121:2330,0.0,0.0,0.0,-6.09,1.24,0.0
20230122:0030,0.0,0.0,0.0,-6.37,1.24,0.0
20230122:0130,0.0,0.0,0.0,-6.2,0.83,0.0
20230122:0230,0.0,0.0,0.0,-5.96,0.69,0.0
20230122:0330,0.0,0.0,0.0,-5.44,0.34,0.0
20230122:0430,0.0,0.0,0.0,-5.28,0.41,0.0
20230122:0530,0.0,0.0,0.0,-5.16,0.69,0.0
20230122:0630,0.0,0.0,0.0,-5.06,0.83,0.0
20230122:0730,0.0,0.0,-2.8,-10.25,1.79,0.0
20230122:0830,32952.81,126.6,2.95,-9.58,1.59,0.0
20230122:0930,61641.41,222.29,7.38,-7.74,1.17,0.0
20230122:1030,50700.76,187.82,10.2,-5.69,0.76,0.0
20230122:1130,55780.23,205.86,11.18,-4.69,0.48,0.0
20230122:1230,46557.34,175.24,10.24,-3.87,0.34,0.0
20230122:1330,39615.84,152.24,7.46,-3.38,0.34,0.0
20230122:1430,11628.43,55.51,3.06,-2.91,0.41,0.0
20230122:1530,0.0,0.0,-2.67,-3.23,0.69,0.0
20230122:1630,0.0,0.0,0.0,-4.64,1.24,0.0
20230122:1730,0.0,0.0,0.0,-4.33,1.86,0.0
20230122:1830,0.0,0.0,0.0,-3.97,2.0,0.0
20230122:1930,0.0,0.0,0.0,-3.65,0.34,0.0
20230122:2030,0.0,0.0,0.0,-3.34,0.62,0.0
20230122:2130,0.0,0.0,0.0,-3.45,1.86,0.0
20230122:2230,0.0,0.0,0.0,-2.94,2.34,0.0
20230122:2330,0.0,0.0,0.0,-2.81,2.48,0.0
20230123:0030,0.0,0.0,0.0,-2.69,3.17,0.0
20230123:0130,0.0,0.0,0.0,-2.62,3.38,0.0
20230123:0230,0.0,0.0,0.0,-2.48,3.59,0.0
20230123:0330,0.0,0.0,0.0,-2.4,4.0,0.0
20230123:0430,0.0,0.0,0.0,-2.17,4.34,0.0
20230123:0530,0.0,0.0,0.0,-2.2,4.55,0.0
20230123:0630,0.0,0.0,0.0,-2.14,4.69,0.0
20230123:0730,0.0,0.0,-2.62,-2.15,4.62,0.0
20230123:0830,10876.91,52.69,3.14,-1.96,4.97,0.0
20230123:0930,39142.79,150.19,7.59,-1.8,5.17,0.0
20230123:1030,79563.82,285.48,10.42,-1.33,5.45,0.0
20230123:1130,58316.61,214.64,11.41,-0.69,6.28,0.0
20230123:1230,40253.29,154.76,10.48,-0.37,6.0,0.0
20230123:1330,17472.84,77.08,7.7,-0.02,6.21,0.0
20230123:1430,1935.83,16.82,3.3,0.12,6.28,0.0
20230123:1530,0.0,0.0,-2.43,0.29,6.28,0.0
20230123:1630,0.0,0.0,0.0,0.62,6.34,0.0
20230123:1730,0.0,0.0,0.0,0.77,6.34,0.0
20230123:1830,0.0,0.0,0.0,0.82,6.48,0.0
20230123:1930,0.0,0.0,0.0,1.14,6.69,0.0
20230123:2030,0.0,0.0,0.0,1.29,6.76,0.0
20230123:2130,0.0,0.0,0.0,1.48,6.69,0.0
20230123:2230,0.0,0.0,0.0,1.91,6.76,0.0
20230123:2330,0.0,0.0,0.0,2.26,6.76,0.0
20230124:0030,0.0,0.0,0.0,2.33,6.76,0.0
20230124:0130,0.0,0.0,0.0,2.35,6.69,0.0
20230124:0230,0.0,0.0,0.0,2.48,6.55,0.0
20230124:0330,0.0,0.0,0.0,2.43,6.28,0.0
20230124:0430,0.0,0.0,0.0,2.16,6.14,0.0
20230124:0530,0.0,0.0,0.0,2.02,5.93,0.0
20230124:0630,0.0,0.0,0.0,1.76,5.72,0.0
20230124:0730,0.0,0.0,-2.43,2.09,5.59,0.0
20230124:0830,26450.82,109.37,3.34,1.89,5.31,0.0
20230124:0930,57165.84,214.09,7.8,1.95,4.97,0.0
20230124:1030,102203.36,368.8,10.65,2.38,4.97,0.0
20230124:1130,132140.03,475.29,11.65,2.9,4.69,0.0
20230124:1230,131284.5,473.44,10.72,3.41,4.83,0.0
20230124:1330,47449.76,182.41,7.95,3.88,4.83,0.0
20230124:1430,21921.57,94.33,3.54,3.96,5.03,0.0
20230124:1530,0.0,0.0,-2.19,3.88,5.17,0.0
20230124:1630,0.0,0.0,0.0,3.74,5.38,0.0
20230124:1730,0.0,0.0,0.0,3.88,5.45,0.0
20230124:1830,0.0,0.0,0.0,3.79,5.38,0.0
20230124:1930,0.0,0.0,0.0,3.06,5.03,0.0
20230124:2030,0.0,0.0,0.0,3.03,5.24,0.0
20230124:2130,0.0,0.0,0.0,3.08,5.38,0.0
20230124:2230,0.0,0.0,0.0,3.07,5.45,0.0
20230124:2330,0.0,0.0,0.0,3.1,5.72,0.0
20230125:0030,0.0,0.0,0.0,3.44,6.0,0.0
20230125:0130,0.0,0.0,0.0,3.59,6.28,0.0
20230125:0230,0.0,0.0,0.0,3.92,6.48,0.0
20230125:0330,0.0,0.0,0.0,4.25,6.69,0.0
20230125:0430,0.0,0.0,0.0,4.53,6.9,0.0
20230125:0530,0.0,0.0,0.0,4.66,6.97,0.0
20230125:0630,0.0,0.0,0.0,4.79,6.97,0.0
20230125:0730,0.0,0.0,-2.24,4.53,6.69,0.0
20230125:0830,14537.22,67.59,3.55,4.56,6.62,0.0
20230125:0930,31392.73,127.25,8.02,4.82,6.76,0.0
20230125:1030,39072.33,153.8,10.88,5.16,6.76,0.0
20230125:1130,30191.64,123.8,11.89,5.56,6.62,0.0
20230125:1230,37280.76,148.57,10.97,5.91,6.41,0.0
20230125:1330,13272.38,63.45,8.2,6.01,6.07,0.0
20230125:1430,1976.09,17.37,3.79,5.78,5.79,0.0
20230125:1530,0.0,0.0,-1.94,5.44,5.31,0.0
20230125:1630,0.0,0.0,0.0,4.97,4.97,0.0
20230125:1730,0.0,0.0,0.0,4.49,4.55,0.0
20230125:1830,0.0,0.0,0.0,3.91,4.21,0.0
20230125:1930,0.0,0.0,0.0,3.33,3.38,0.0
20230125:2030,0.0,0.0,0.0,2.97,3.1,0.0
20230125:2130,0.0,0.0,0.0,2.55,3.1,0.0
20230125:2230,0.0,0.0,0.0,2.99,3.1,0.0
20230125:2330,0.0,0.0,0.0,3.38,2.9,0.0
20230126:0030,0.0,0.0,0.0,3.08,2.62,0.0
20230126:0130,0.0,0.0,0.0,2.25,2.76,0.0
20230126:0230,0.0,0.0,0.0,1.76,3.1,0.0
20230126:0330,0.0,0.0,0.0,1.51,3.38,0.0
20230126:0430,0.0,0.0,0.0,1.35,3.72,0.0
20230126:0530,0.0,0.0,0.0,1.38,4.14,0.0
20230126:0630,0.0,0.0,0.0,1.48,4.55,0.0
20230126:0730,0.0,0.0,-2.04,1.53,4.0,0.0
20230126:0830,63365.88,236.23,3.76,1.15,4.07,0.0
20230126:0930,127610.78,457.86,8.25,1.25,4.21,0.0
20230126:1030,163110.04,587.12,11.12,1.93,4.28,0.0
20230126:1130,176707.85,639.31,12.14,2.61,4.34,0.0
20230126:1230,167686.26,607.18,11.23,2.97,4.28,0.0
20230126:1330,130613.5,472.39,8.45,2.93,4.21,0.0
20230126:1430,68435.29,255.43,4.04,2.47,4.07,0.0
20230126:1530,0.0,0.0,-1.7,1.54,3.79,0.0
20230126:1630,0.0,0.0,0.0,0.74,3.66,0.0
20230126:1730,0.0,0.0,0.0,0.3,3.52,0.0
20230126:1830,0.0,0.0,0.0,0.01,3.45,0.0
20230126:1930,0.0,0.0,0.0,0.03,3.38,0.0
20230126:2030,0.0,0.0,0.0,-0.16,3.17,0.0
20230126:2130,0.0,0.0,0.0,-0.42,2.97,0.0
20230126:2230,0.0,0.0,0.0,-0.65,2.69,0.0
20230126:2330,0.0,0.0,0.0,-0.88,2.48,0.0
20230127:0030,0.0,0.0,0.0,-1.21,2.07,0.0
20230127:0130,0.0,0.0,0.0,-1.95,1.66,0.0
20230127:0230,0.0,0.0,0.0,-2.82,1.31,0.0
20230127:0330,0.0,0.0,0.0,-2.02,0.97,0.0
20230127:0430,0.0,0.0,0.0,-0.99,0.55,0.0
20230127:0530,0.0,0.0,0.0,-0.49,0.83,0.0
20230127:0630,0.0,0.0,0.0,-2.51,1.66,0.0
20230127:0730,0.0,0.0,-1.84,-1.7,1.03,0.0
20230127:0830,54384.55,203.37,3.98,-2.41,2.0,0.0
20230127:0930,130848.36,468.91,8.48,-0.74,2.69,0.0
20230127:1030,167323.92,602.89,11.37,0.43,3.17,0.0
20230127:1130,179854.84,651.14,12.4,1.29,3.45,0.0
20230127:1230,156772.44,564.44,11.49,1.62,3.79,0.0
20230127:1330,119042.11,428.2,8.71,1.45,4.0,0.0
20230127:1430,64308.64,239.61,4.3,0.99,3.93,0.0
20230127:1530,0.0,0.0,-1.44,0.19,3.86,0.0
20230127:1630,0.0,0.0,0.0,-0.58,3.93,0.0
20230127:1730,0.0,0.0,0.0,-0.81,3.86,0.0
20230127:1830,0.0,0.0,0.0,-0.96,3.86,0.0
20230127:1930,0.0,0.0,0.0,-1.03,3.31,0.0
20230127:2030,0.0,0.0,0.0,-1.17,3.1,0.0
20230127:2130,0.0,0.0,0.0,-1.19,3.03,0.0
20230127:2230,0.0,0.0,0.0,-1.14,3.45,0.0
20230127:2330,0.0,0.0,0.0,-0.9,3.93,0.0
20230128:0030,0.0,0.0,0.0,-0.94,4.34,0.0
20230128:0130,0.0,0.0,0.0,-0.58,4.83,0.0
20230128:0230,0.0,0.0,0.0,-0.16,5.45,0.0
20230128:0330,0.0,0.0,0.0,0.09,5.45,0.0
20230128:0430,0.0,0.0,0.0,0.13,5.31,0.0
20230128:0530,0.0,0.0,0.0,0.21,5.03,0.0
20230128:0630,0.0,0.0,0.0,0.18,4.62,0.0
20230128:0730,0.0,0.0,-1.63,0.0,4.28,0.0
20230128:0830,7330.68,39.81,4.2,0.28,3.93,0.0
20230128:0930,40062.06,155.78,8.72,0.63,4.07,0.0
20230128:1030,76346.38,280.11,11.62,1.89,4.21,0.0
20230128:1130,172480.55,625.71,12.66,3.38,4.41,0.0
20230128:1230,150790.48,547.79,11.75,4.42,4.62,0.0
20230128:1330,62117.82,234.1,8.98,4.56,4.76,0.0
20230128:1430,50938.96,196.03,4.56,4.1,4.76,0.0
20230128:1530,0.0,0.0,-1.19,3.53,4.9,0.0
20230128:1630,0.0,0.0,0.0,3.13,4.97,0.0
20230128:1730,0.0,0.0,0.0,3.09,5.17,0.0
20230128:1830,0.0,0.0,0.0,3.11,5.03,0.0
20230128:1930,0.0,0.0,0.0,2.8,4.48,0.0
20230128:2030,0.0,0.0,0.0,2.67,4.14,0.0
20230128:2130,0.0,0.0,0.0,2.62,3.66,0.0
20230128:2230,0.0,0.0,0.0,2.58,3.59,0.0
20230128:2330,0.0,0.0,0.0,2.47,3.79,0.0
20230129:0030,0.0,0.0,0.0,2.39,4.0,0.0
20230129:0130,0.0,0.0,0.0,2.47,4.28,0.0
20230129:0230,0.0,0.0,0.0,2.57,4.28,0.0
20230129:0330,0.0,0.0,0.0,2.76,4.48,0.0
20230129:0430,0.0,0.0,0.0,2.85,4.83,0.0
20230129:0530,0.0,0.0,0.0,3.01,5.17,0.0
20230129:0630,0.0,0.0,0.0,3.18,5.52,0.0
20230129:0730,0.0,0.0,-1.41,3.14,6.07,0.0
20230129:0830,11158.73,55.04,4.43,3.46,6.97,0.0
20230129:0930,21626.33,93.35,8.96,3.84,7.66,0.0
20230129:1030,50147.18,191.6,11.87,4.16,7.86,0.0
20230129:1130,51764.3,197.62,12.92,4.57,7.72,0.0
20230129:1230,40001.66,157.72,12.02,4.85,7.79,0.0
20230129:1330,6119.52,35.74,9.25,5.06,7.93,0.0
20230129:1430,520.02,9.33,4.83,5.06,8.0,0.0
20230129:1530,0.0,0.0,-0.93,5.16,7.93,0.0
20230129:1630,0.0,0.0,0.0,5.38,8.34,0.0
20230129:1730,0.0,0.0,0.0,5.61,8.97,0.0
20230129:1830,0.0,0.0,0.0,5.54,9.17,0.0
20230129:1930,0.0,0.0,0.0,5.31,9.17,0.0
20230129:2030,0.0,0.0,0.0,5.54,8.69,0.0
20230129:2130,0.0,0.0,0.0,5.83,7.79,0.0
20230129:2230,0.0,0.0,0.0,5.53,7.45,0.0
20230129:2330,0.0,0.0,0.0,4.81,7.31,0.0
20230130:0030,0.0,0.0,0.0,4.27,7.59,0.0
20230130:0130,0.0,0.0,0.0,4.03,7.93,0.0
20230130:0230,0.0,0.0,0.0,3.82,8.0,0.0
20230130:0330,0.0,0.0,0.0,3.66,7.93,0.0
20230130:0430,0.0,0.0,0.0,3.54,8.0,0.0
20230130:0530,0.0,0.0,0.0,3.39,7.72,0.0
20230130:0630,0.0,0.0,0.0,3.24,7.31,0.0
20230130:0730,0.0,0.0,-1.19,3.05,6.48,0.0
20230130:0830,58323.32,219.91,4.67,2.98,6.28,0.0
20230130:0930,103434.65,374.62,9.21,3.42,6.07,0.0
20230130:1030,128882.32,465.34,12.14,4.21,6.07,0.0
20230130:1130,144929.29,524.69,13.2,5.06,6.14,0.0
20230130:1230,154776.22,562.31,12.3,5.66,6.0,0.0
20230130:1330,140269.19,510.84,9.52,5.79,5.66,0.0
20230130:1430,80150.95,298.94,5.1,5.47,5.52,0.0
20230130:1530,0.0,0.0,-0.66,4.69,5.45,0.0
20230130:1630,0.0,0.0,0.0,3.84,5.59,0.0
20230130:1730,0.0,0.0,0.0,3.21,5.52,0.0
20230130:1830,0.0,0.0,0.0,2.71,5.59,0.0
20230130:1930,0.0,0.0,0.0,2.4,5.72,0.0
20230130:2030,0.0,0.0,0.0,2.1,5.72,0.0
20230130:2130,0.0,0.0,0.0,1.79,5.45,0.0
20230130:2230,0.0,0.0,0.0,1.44,5.03,0.0
20230130:2330,0.0,0.0,0.0,1.05,4.62,0.0
20230131:0030,0.0,0.0,0.0,0.69,4.41,0.0
20230131:0130,0.0,0.0,0.0,0.43,4.28,0.0
20230131:0230,0.0,0.0,0.0,0.3,4.21,0.0
20230131:0330,0.0,0.0,0.0,0.38,4.0,0.0
20230131:0430,0.0,0.0,0.0,0.48,3.66,0.0
20230131:0530,0.0,0.0,0.0,0.47,3.45,0.0
20230131:0630,0.0,0.0,0.0,0.37,3.52,0.0
20230131:0730,0.0,0.0,-0.96,0.28,3.38,0.0
20230131:0830,37082.82,145.77,4.91,0.0,2.97,0.0
20230131:0930,42927.22,165.38,9.47,0.38,3.03,0.0
20230131:1030,40441.17,156.49,12.4,1.0,3.59,0.0
20230131:1130,29896.4,120.66,13.47,1.3,3.45,0.0
20230131:1230,20666.8,89.24,12.58,1.7,3.66,0.0
20230131:1330,15802.05,72.05,9.8,2.23,3.86,0.0
20230131:1430,2543.09,19.88,5.37,2.14,2.97,0.0
20230131:1530,0.0,0.0,-0.39,1.83,3.03,0.0
20230131:1630,0.0,0.0,0.0,1.26,3.52,0.0
20230131:1730,0.0,0.0,0.0,0.77,3.31,0.0
20230131:1830,0.0,0.0,0.0,0.34,3.1,0.0
20230131:1930,0.0,0.0,0.0,0.32,1.79,0.0
20230131:2030,0.0,0.0,0.0,0.29,1.93,0.0
20230131:2130,0.0,0.0,0.0,0.35,2.41,0.0
20230131:2230,0.0,0.0,0.0,0.72,3.03,0.0
20230131:2330,0.0,0.0,0.0,1.02,3.59,0.0
20230201:0030,0.0,0.0,0.0,1.23,4.0,0.0
20230201:0130,0.0,0.0,0.0,1.4,4.21,0.0
20230201:0230,0.0,0.0,0.0,1.61,4.28,0.0
20230201:0330,0.0,0.0,0.0,1.75,4.48,0.0
20230201:0430,0.0,0.0,0.0,1.87,4.76,0.0
20230201:0530,0.0,0.0,0.0,2.04,4.97,0.0
20230201:0630,0.0,0.0,0.0,2.11,5.17,0.0
20230201:0730,0.0,0.0,-0.72,2.0,4.83,0.0
20230201:0830,50361.91,192.18,5.16,1.61,3.93,0.0
20230201:0930,112328.76,406.5,9.73,1.2,2.69,0.0
20230201:1030,169484.54,619.42,12.68,1.16,2.07,0.0
20230201:1130,198864.27,728.58,13.75,1.18,2.76,0.0
20230201:1230,188010.84,679.46,12.86,0.92,3.79,0.0
20230201:1330,150196.64,536.31,10.08,0.55,4.69,0.0
20230201:1430,77691.74,284.03,5.65,0.4,5.45,0.0
20230201:1530,0.0,0.0,-0.12,-0.01,5.86,0.0
20230201:1630,0.0,0.0,0.0,-0.57,6.07,0.0
20230201:1730,0.0,0.0,0.0,-0.9,5.93,0.0
20230201:1830,0.0,0.0,0.0,-1.16,5.72,0.0
20230201:1930,0.0,0.0,0.0,-1.14,5.38,0.0
20230201:2030,0.0,0.0,0.0,-1.33,5.1,0.0
20230201:2130,0.0,0.0,0.0,-1.6,4.62,0.0
20230201:2230,0.0,0.0,0.0,-1.95,4.0,0.0
20230201:2330,0.0,0.0,0.0,-2.18,3.52,0.0
20230202:0030,0.0,0.0,0.0,-2.29,3.1,0.0
20230202:0130,0.0,0.0,0.0,-2.54,2.83,0.0
20230202:0230,0.0,0.0,0.0,-2.69,2.48,0.0
20230202:0330,0.0,0.0,0.0,-2.84,2.21,0.0
20230202:0430,0.0,0.0,0.0,-3.0,2.07,0.0
20230202:0530,0.0,0.0,0.0,-3.23,1.93,0.0
20230202:0630,0.0,0.0,0.0,-3.52,1.79,0.0
20230202:0730,0.0,0.0,-0.48,-3.91,2.48,0.0
20230202:0830,85535.72,307.69,5.41,-4.11,2.34,0.0
20230202:0930,148951.94,530.16,10.0,-3.66,2.07,0.0
20230202:1030,187021.12,677.56,12.96,-2.8,1.66,0.0
20230202:1130,197975.2,728.37,14.04,-1.8,1.24,0.0
20230202:1230,176691.08,650.3,13.15,-1.0,0.9,0.0
20230202:1330,111885.9,409.49,10.37,-0.67,0.28,0.0
20230202:1430,37498.84,147.73,5.93,-0.69,0.62,0.0
20230202:1530,0.0,4.78,0.15,-0.88,0.9,0.0
20230202:1630,0.0,0.0,0.0,-1.45,1.45,0.0
20230202:1730,0.0,0.0,0.0,-1.61,1.93,0.0
20230202:1830,0.0,0.0,0.0,-0.93,2.28,0.0
20230202:1930,0.0,0.0,0.0,-0.7,2.0,0.0
20230202:2030,0.0,0.0,0.0,-0.06,2.83,0.0
20230202:2130,0.0,0.0,0.0,0.29,3.24,0.0
20230202:2230,0.0,0.0,0.0,0.57,4.0,0.0
20230202:2330,0.0,0.0,0.0,0.95,4.9,0.0
20230203:0030,0.0,0.0,0.0,1.03,5.52,0.0
20230203:0130,0.0,0.0,0.0,0.77,6.07,0.0
20230203:0230,0.0,0.0,0.0,0.39,6.0,0.0
20230203:0330,0.0,0.0,0.0,0.06,5.79,0.0
20230203:0430,0.0,0.0,0.0,-0.27,6.41,0.0
20230203:0530,0.0,0.0,0.0,-0.71,6.48,0.0
20230203:0630,0.0,0.0,0.0,-1.01,6.21,0.0
20230203:0730,0.0,0.0,-0.24,-1.44,5.79,0.0
20230203:0830,1503.04,14.6,5.67,-1.84,5.45,0.0
20230203:0930,7485.0,40.19,10.27,-1.91,5.24,0.0
20230203:1030,12390.02,58.89,13.24,-1.95,5.17,0.0
20230203:1130,33446.0,131.52,14.33,-2.02,5.17,0.0
20230203:1230,35640.16,138.96,13.45,-1.8,5.66,0.0
20230203:1330,53726.97,199.37,10.66,-1.79,5.93,0.0
20230203:1430,43457.32,165.89,6.21,-1.81,6.21,0.0
20230203:1530,0.0,5.09,0.43,-2.06,6.0,0.0
20230203:1630,0.0,0.0,0.0,-2.42,5.66,0.0
20230203:1730,0.0,0.0,0.0,-2.72,5.38,0.0
20230203:1830,0.0,0.0,0.0,-3.08,5.03,0.0
20230203:1930,0.0,0.0,0.0,-2.88,4.83,0.0
20230203:2030,0.0,0.0,0.0,-3.08,4.48,0.0
20230203:2130,0.0,0.0,0.0,-3.39,4.21,0.0
20230203:2230,0.0,0.0,0.0,-3.57,4.07,0.0
20230203:2330,0.0,0.0,0.0,-3.87,3.86,0.0
20230204:0030,0.0,0.0,0.0,-4.18,3.66,0.0
20230204:0130,0.0,0.0,0.0,-4.47,3.45,0.0
20230204:0230,0.0,0.0,0.0,-4.76,3.17,0.0
20230204:0330,0.0,0.0,0.0,-4.99,2.97,0.0
20230204:0430,0.0,0.0,0.0,-5.25,2.69,0.0
20230204:0530,0.0,0.0,0.0,-5.58,2.28,0.0
20230204:0630,0.0,0.0,0.0,-6.32,1.79,0.0
20230204:0730,0.0,4.62,0.02,-6.13,2.28,0.0
20230204:0830,68670.14,248.06,5.93,-6.41,2.14,0.0
20230204:0930,119890.92,421.9,10.55,-6.71,1.59,0.0
20230204:1030,172775.79,624.88,13.53,-4.53,0.83,0.0
20230204:1130,191936.2,713.48,14.63,-3.26,0.14,0.0
20230204:1230,184739.72,679.35,13.74,-2.82,0.62,0.0
20230204:1330,155034.55,554.54,10.96,-4.35,1.38,0.0
20230204:1430,81271.52,293.98,6.5,-3.85,2.0,0.0
20230204:1530,0.0,5.33,0.71,-3.4,2.76,0.0
20230204:1630,0.0,0.0,0.0,-2.69,3.24,0.0
20230204:1730,0.0,0.0,0.0,-2.16,3.38,0.0
20230204:1830,0.0,0.0,0.0,-1.31,3.79,0.0
20230204:1930,0.0,0.0,0.0,-0.44,4.97,0.0
20230204:2030,0.0,0.0,0.0,-0.07,5.31,0.0
20230204:2130,0.0,0.0,0.0,0.29,5.72,0.0
20230204:2230,0.0,0.0,0.0,0.53,6.07,0.0
20230204:2330,0.0,0.0,0.0,0.77,6.41,0.0
20230205:0030,0.0,0.0,0.0,0.98,6.69,0.0
20230205:0130,0.0,0.0,0.0,0.91,6.41,0.0
20230205:0230,0.0,0.0,0.0,0.87,6.62,0.0
20230205:0330,0.0,0.0,0.0,0.85,6.76,0.0
20230205:0430,0.0,0.0,0.0,0.85,6.21,0.0
20230205:0530,0.0,0.0,0.0,0.9,5.38,0.0
20230205:0630,0.0,0.0,0.0,0.85,4.21,0.0
20230205:0730,0.0,2.4,0.27,0.97,2.9,0.0
20230205:0830,29248.89,119.23,6.2,0.87,1.59,0.0
20230205:0930,101884.64,370.18,10.83,0.66,1.86,0.0
20230205:1030,160305.26,581.99,13.83,1.15,2.41,0.0
20230205:1130,194244.44,719.29,14.93,1.59,1.93,0.0
20230205:1230,182904.53,679.19,14.05,1.25,1.24,0.0
