Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230114:2130,0.0,0.0,0.0,1.98,4.97,0.0
20230114:2230,0.0,0.0,0.0,1.48,7.1,0.0
20230114:2330,0.0,0.0,0.0,1.31,6.41,0.0
20230115:0030,0.0,0.0,0.0,1.51,5.66,0.0
20230115:0130,0.0,0.0,0.0,1.91,1.72,0.0
20230115:0230,0.0,0.0,0.0,2.03,3.93,0.0
20230115:0330,0.0,0.0,0.0,2.07,5.79,0.0
20230115:0430,0.0,0.0,0.0,1.95,5.52,0.0
20230115:0530,0.0,0.0,0.0,1.49,4.97,0.0
20230115:0630,0.0,0.0,0.0,1.16,4.55,0.0
20230115:0730,0.0,0.0,0.0,2.05,4.55,0.0
20230115:0830,80.52,6.19,1.79,2.13,4.55,0.0
20230115:0930,10350.18,51.32,6.12,2.18,5.24,0.0
20230115:1030,17694.27,78.34,8.83,2.41,4.83,0.0
20230115:1130,9229.61,47.84,9.73,2.88,4.9,0.0
20230115:1230,6988.46,38.95,8.73,3.12,5.1,0.0
20230115:1330,1248.06,13.51,5.93,3.25,5.52,0.0
20230115:1430,0.0,3.36,1.52,3.2,5.86,0.0
20230115:1530,0.0,0.0,0.0,3.01,5.31,0.0
20230115:1630,0.0,0.0,0.0,2.75,4.14,0.0
20230115:1730,0.0,0.0,0.0,2.54,1.59,0.0
20230115:1830,0.0,0.0,0.0,1.99,2.34,0.0
20230115:1930,0.0,0.0,0.0,1.34,3.86,0.0
20230115:2030,0.0,0.0,0.0,0.53,4.0,0.0
20230115:2130,0.0,0.0,0.0,0.12,3.03,0.0
20230115:2230,0.0,0.0,0.0,0.05,2.76,0.0
20230115:2330,0.0,0.0,0.0,0.22,3.24,0.0
20230116:0030,0.0,0.0,0.0,0.52,3.72,0.0
20230116:0130,0.0,0.0,0.0,0.75,4.34,0.0
20230116:0230,0.0,0.0,0.0,1.08,4.76,0.0
20230116:0330,0.0,0.0,0.0,1.23,5.1,0.0
20230116:0430,0.0,0.0,0.0,1.12,5.03,0.0
20230116:0530,0.0,0.0,0.0,0.87,4.62,0.0
20230116:0630,0.0,0.0,0.0,0.71,4.48,0.0
20230116:0730,0.0,0.0,0.0,0.82,4.69,0.0
20230116:0830,503.25,9.11,1.93,0.67,4.14,0.0
20230116:0930,94701.58,342.05,6.28,0.64,3.72,0.0
20230116:1030,108611.42,391.58,9.01,0.95,3.24,0.0
20230116:1130,92272.56,334.91,9.92,1.38,3.31,0.0
20230116:1230,70055.76,258.6,8.93,1.83,3.59,0.0
20230116:1330,40414.33,157.55,6.13,1.98,3.1,0.0
20230116:1430,483.12,9.02,1.72,1.87,2.76,0.0
20230116:1530,0.0,0.0,0.0,1.8,2.62,0.0
20230116:1630,0.0,0.0,0.0,1.79,3.1,0.0
20230116:1730,0.0,0.0,0.0,1.94,3.59,0.0
20230116:1830,0.0,0.0,0.0,2.15,4.0,0.0
