Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230923:1430,112107.32,432.47,19.38,15.31,4.69,0.0
20230923:1530,55374.28,231.11,12.66,15.47,4.55,0.0
20230923:1630,9659.04,65.25,5.26,15.36,4.21,0.0
20230923:1730,0.0,0.0,-2.41,14.77,4.07,0.0
20230923:1830,0.0,0.0,0.0,14.2,4.28,0.0
20230923:1930,0.0,0.0,0.0,13.6,4.28,0.0
20230923:2030,0.0,0.0,0.0,13.0,4.14,0.0
20230923:2130,0.0,0.0,0.0,12.5,4.28,0.0
20230923:2230,0.0,0.0,0.0,12.1,4.41,0.0
20230923:2330,0.0,0.0,0.0,11.8,4.21,0.0
20230924:0030,0.0,0.0,0.0,11.49,4.07,0.0
20230924:0130,0.0,0.0,0.0,11.12,4.28,0.0
20230924:0230,0.0,0.0,0.0,10.8,4.55,0.0
20230924:0330,0.0,0.0,0.0,10.5,4.48,0.0
20230924:0430,0.0,0.0,0.0,10.2,4.34,0.0
20230924:0530,630.74,10.2,2.15,9.93,4.14,0.0
20230924:0630,50096.86,211.69,9.69,9.85,4.34,0.0
20230924:0730,115787.76,439.58,16.7,10.3,4.41,0.0
20230924:0830,169105.42,638.77,22.73,11.2,4.48,0.0
20230924:0930,214837.42,823.93,27.3,12.1,4.55,0.0
20230924:1030,234548.05,912.15,29.96,12.95,4.34,0.0
20230924:1130,241351.99,943.82,30.37,13.73,4.48,0.0
20230924:1230,213156.57,823.22,28.49,14.39,5.17,0.0
20230924:1330,154269.61,587.62,24.55,15.16,6.07,0.0
20230924:1430,88249.92,342.81,18.99,15.38,5.79,0.0
20230924:1530,25424.19,114.75,12.28,15.16,5.66,0.0
20230924:1630,4234.01,29.35,4.88,14.79,5.17,0.0
20230924:1730,0.0,0.0,-2.8,14.52,5.03,0.0
20230924:1830,0.0,0.0,0.0,14.52,5.03,0.0
20230924:1930,0.0,0.0,0.0,14.97,5.45,0.0
20230924:2030,0.0,0.0,0.0,15.11,6.0,0.0
20230924:2130,0.0,0.0,0.0,15.05,6.76,0.0
20230924:2230,0.0,0.0,0.0,15.02,7.03,0.0
20230924:2330,0.0,0.0,0.0,14.92,7.31,0.0
20230925:0030,0.0,0.0,0.0,14.78,7.52,0.0
20230925:0130,0.0,0.0,0.0,14.66,7.66,0.0
20230925:0230,0.0,0.0,0.0,14.55,7.52,0.0
20230925:0330,0.0,0.0,0.0,14.32,7.1,0.0
20230925:0430,0.0,0.0,0.0,14.09,7.24,0.0
20230925:0530,0.0,5.14,1.86,13.98,7.38,0.0
20230925:0630,2851.75,22.31,9.4,13.96,7.52,0.0
20230925:0730,12702.03,63.94,16.39,14.06,8.0,0.0
20230925:0830,62037.3,243.08,22.4,14.12,7.79,0.0
20230925:0930,149354.54,560.81,26.95,14.22,8.07,0.0
20230925:1030,99864.93,378.42,29.58,14.69,8.34,0.0
20230925:1130,60077.98,236.24,29.98,14.92,7.79,0.0
20230925:1230,39578.94,162.27,28.09,15.07,7.72,0.0
20230925:1330,19546.23,89.67,24.15,14.85,7.52,0.0
20230925:1430,8783.39,48.2,18.59,14.95,7.38,0.0
20230925:1530,3251.0,24.34,11.89,15.06,7.17,0.0
20230925:1630,328.79,9.3,4.49,15.18,7.38,0.0
20230925:1730,0.0,0.0,-3.18,15.22,6.9,0.0
20230925:1830,0.0,0.0,0.0,15.0,6.41,0.0
20230925:1930,0.0,0.0,0.0,14.77,5.93,0.0
20230925:2030,0.0,0.0,0.0,14.3,5.59,0.0
20230925:2130,0.0,0.0,0.0,13.83,5.17,0.0
20230925:2230,0.0,0.0,0.0,13.5,5.1,0.0
20230925:2330,0.0,0.0,0.0,13.2,4.97,0.0
20230926:0030,0.0,0.0,0.0,12.99,4.69,0.0
20230926:0130,0.0,0.0,0.0,12.88,4.41,0.0
20230926:0230,0.0,0.0,0.0,12.82,4.0,0.0
20230926:0330,0.0,0.0,0.0,12.77,3.66,0.0
20230926:0430,0.0,0.0,0.0,12.67,3.31,0.0
20230926:0530,382.47,8.63,1.57,12.78,3.17,0.0
20230926:0630,38907.94,170.87,9.1,12.89,3.1,0.0
20230926:0730,89367.14,348.7,16.08,13.1,2.48,0.0
20230926:0830,146512.85,567.21,22.06,13.9,2.34,0.0
20230926:0930,145761.33,563.78,26.59,14.71,2.69,0.0
20230926:1030,152602.18,592.88,29.2,15.12,2.76,0.0
20230926:1130,106343.44,413.97,29.58,15.7,2.69,0.0
20230926:1230,120330.43,467.73,27.69,15.67,2.34,0.0
20230926:1330,114747.71,446.3,23.76,15.74,2.55,0.0
20230926:1430,64815.24,259.38,18.2,15.8,2.83,0.0
20230926:1530,24655.89,112.64,11.5,15.49,2.97,0.0
20230926:1630,5139.86,40.45,4.11,15.09,2.69,0.0
20230926:1730,0.0,0.0,0.0,14.63,2.41,0.0
20230926:1830,0.0,0.0,0.0,14.27,2.55,0.0
20230926:1930,0.0,0.0,0.0,14.24,3.1,0.0
20230926:2030,0.0,0.0,0.0,14.47,3.45,0.0
20230926:2130,0.0,0.0,0.0,14.52,3.59,0.0
20230926:2230,0.0,0.0,0.0,14.61,3.66,0.0
20230926:2330,0.0,0.0,0.0,14.56,3.72,0.0
20230927:0030,0.0,0.0,0.0,14.44,3.38,0.0
20230927:0130,0.0,0.0,0.0,14.37,3.45,0.0
20230927:0230,0.0,0.0,0.0,14.23,3.45,0.0
20230927:0330,0.0,0.0,0.0,14.19,3.52,0.0
20230927:0430,0.0,0.0,0.0,14.15,3.86,0.0
20230927:0530,0.0,5.54,1.28,14.12,4.14,0.0
20230927:0630,12232.33,64.62,8.8,14.11,5.1,0.0
20230927:0730,24330.46,108.05,15.77,14.37,4.97,0.0
20230927:0830,34361.91,144.65,21.73,14.36,4.34,0.0
20230927:0930,56766.6,224.7,26.23,14.42,4.97,0.0
20230927:1030,139165.4,529.03,28.82,14.67,5.17,0.0
20230927:1130,170380.32,653.81,29.19,15.55,5.1,0.0
20230927:1230,197032.44,766.38,27.29,16.31,4.83,0.0
20230927:1330,145174.2,561.43,23.36,16.88,4.76,0.0
20230927:1430,94245.3,369.23,17.81,16.91,4.62,0.0
20230927:1530,47557.12,202.22,11.12,16.54,4.48,0.0
20230927:1630,7391.06,56.1,3.73,15.92,4.21,0.0
20230927:1730,0.0,0.0,0.0,15.16,4.0,0.0
20230927:1830,0.0,0.0,0.0,14.6,3.59,0.0
20230927:1930,0.0,0.0,0.0,14.32,3.24,0.0
20230927:2030,0.0,0.0,0.0,13.91,3.45,0.0
20230927:2130,0.0,0.0,0.0,13.79,2.48,0.0
20230927:2230,0.0,0.0,0.0,13.72,2.41,0.0
20230927:2330,0.0,0.0,0.0,13.51,2.41,0.0
20230928:0030,0.0,0.0,0.0,13.57,2.07,0.0
20230928:0130,0.0,0.0,0.0,13.7,2.34,0.0
20230928:0230,0.0,0.0,0.0,13.5,3.1,0.0
20230928:0330,0.0,0.0,0.0,13.2,3.31,0.0
20230928:0430,0.0,0.0,0.0,13.06,3.59,0.0
20230928:0530,0.0,4.53,0.99,13.16,4.21,0.0
20230928:0630,4260.85,28.97,8.51,13.54,4.62,0.0
20230928:0730,13050.95,65.32,15.45,14.12,4.83,0.0
20230928:0830,18281.4,85.81,21.4,14.65,5.03,0.0
20230928:0930,48744.8,196.3,25.87,15.12,5.86,0.0
20230928:1030,57531.54,227.12,28.44,15.39,6.69,0.0
20230928:1130,20391.69,93.61,28.8,15.89,6.28,0.0
20230928:1230,35365.06,148.74,26.89,16.07,6.48,0.0
20230928:1330,104518.31,400.58,22.96,16.12,6.21,0.0
20230928:1430,97841.86,378.94,17.42,16.22,6.34,0.0
20230928:1530,34056.61,149.41,10.74,16.08,6.48,0.0
20230928:1630,2905.43,25.18,3.35,15.81,6.28,0.0
20230928:1730,0.0,0.0,0.0,15.36,6.28,0.0
20230928:1830,0.0,0.0,0.0,15.14,6.14,0.0
20230928:1930,0.0,0.0,0.0,15.14,6.34,0.0
20230928:2030,0.0,0.0,0.0,14.81,6.21,0.0
20230928:2130,0.0,0.0,0.0,14.64,6.14,0.0
20230928:2230,0.0,0.0,0.0,14.35,5.66,0.0
20230928:2330,0.0,0.0,0.0,14.21,4.97,0.0
20230929:0030,0.0,0.0,0.0,14.13,4.69,0.0
20230929:0130,0.0,0.0,0.0,13.98,4.69,0.0
20230929:0230,0.0,0.0,0.0,13.84,4.83,0.0
20230929:0330,0.0,0.0,0.0,13.83,4.62,0.0
20230929:0430,0.0,0.0,0.0,13.67,4.14,0.0
20230929:0530,0.0,4.23,0.7,13.62,4.0,0.0
20230929:0630,7793.66,45.45,8.21,13.33,3.66,0.0
20230929:0730,12953.66,64.83,15.14,13.8,4.0,0.0
20230929:0830,35536.16,148.43,21.06,14.09,4.21,0.0
20230929:0930,69404.88,270.4,25.52,14.29,4.55,0.0
20230929:1030,133237.12,507.73,28.06,14.54,4.83,0.0
20230929:1130,178026.36,683.55,28.4,15.1,4.69,0.0
20230929:1230,175409.47,674.63,26.49,15.61,4.97,0.0
20230929:1330,134223.48,513.83,22.57,15.9,5.24,0.0
20230929:1430,81808.32,320.44,17.03,15.88,4.83,0.0
20230929:1530,52029.34,219.78,10.35,15.66,4.55,0.0
20230929:1630,4321.24,38.35,2.97,15.32,4.76,0.0
20230929:1730,0.0,0.0,0.0,14.74,4.9,0.0
20230929:1830,0.0,0.0,0.0,14.33,5.24,0.0
20230929:1930,0.0,0.0,0.0,13.9,4.69,0.0
20230929:2030,0.0,0.0,0.0,13.35,5.45,0.0
20230929:2130,0.0,0.0,0.0,12.83,5.72,0.0
20230929:2230,0.0,0.0,0.0,12.45,5.66,0.0
20230929:2330,0.0,0.0,0.0,12.33,5.93,0.0
20230930:0030,0.0,0.0,0.0,12.27,6.14,0.0
20230930:0130,0.0,0.0,0.0,12.18,6.14,0.0
20230930:0230,0.0,0.0,0.0,12.13,6.14,0.0
20230930:0330,0.0,0.0,0.0,12.23,6.28,0.0
20230930:0430,0.0,0.0,0.0,12.19,6.41,0.0
20230930:0530,0.0,5.19,0.41,12.09,6.48,0.0
20230930:0630,44161.86,190.7,7.91,12.12,6.41,0.0
20230930:0730,109886.31,419.09,14.82,12.53,6.34,0.0
20230930:0830,166065.79,626.7,20.73,13.27,6.41,0.0
20230930:0930,207365.84,790.06,25.16,14.06,6.55,0.0
20230930:1030,228569.44,878.58,27.68,14.85,6.76,0.0
20230930:1130,223936.18,861.89,28.01,15.68,7.1,0.0
20230930:1230,197747.06,760.66,26.09,16.44,6.62,0.0
20230930:1330,167075.64,642.42,22.17,16.87,6.14,0.0
20230930:1430,123363.35,478.0,16.64,16.99,5.93,0.0
20230930:1530,57702.64,242.73,9.97,16.63,6.07,0.0
20230930:1630,6210.1,52.87,2.6,15.89,6.07,0.0
20230930:1730,0.0,0.0,0.0,15.13,5.79,0.0
20230930:1830,0.0,0.0,0.0,14.49,5.52,0.0
20230930:1930,0.0,0.0,0.0,13.85,4.34,0.0
20230930:2030,0.0,0.0,0.0,13.3,4.28,0.0
20230930:2130,0.0,0.0,0.0,12.87,4.14,0.0
20230930:2230,0.0,0.0,0.0,12.51,3.79,0.0
20230930:2330,0.0,0.0,0.0,12.15,3.38,0.0
20231001:0030,0.0,0.0,0.0,11.82,3.1,0.0
20231001:0130,0.0,0.0,0.0,11.49,2.97,0.0
20231001:0230,0.0,0.0,0.0,11.22,2.97,0.0
20231001:0330,0.0,0.0,0.0,10.98,2.9,0.0
20231001:0430,0.0,0.0,0.0,10.8,2.76,0.0
20231001:0530,0.0,4.49,0.12,10.59,2.62,0.0
20231001:0630,41414.12,179.92,7.61,10.46,2.41,0.0
20231001:0730,108681.87,419.97,14.51,11.02,1.79,0.0
20231001:0830,161509.7,631.5,20.39,12.5,1.17,0.0
20231001:0930,195824.64,787.51,24.8,13.93,0.9,0.0
20231001:1030,216367.3,877.45,27.3,14.84,1.38,0.0
20231001:1130,220423.5,881.53,27.62,15.11,2.41,0.0
20231001:1230,206852.52,814.0,25.7,15.02,3.1,0.0
20231001:1330,174077.53,674.74,21.78,14.85,3.45,0.0
20231001:1430,122236.07,473.29,16.25,14.65,3.59,0.0
20231001:1530,58054.92,243.0,9.59,14.42,3.86,0.0
20231001:1630,543.51,9.76,2.22,13.96,3.93,0.0
20231001:1730,0.0,0.0,0.0,13.33,4.07,0.0
20231001:1830,0.0,0.0,0.0,13.15,4.41,0.0
20231001:1930,0.0,0.0,0.0,13.37,4.21,0.0
20231001:2030,0.0,0.0,0.0,13.15,4.0,0.0
20231001:2130,0.0,0.0,0.0,12.85,3.24,0.0
20231001:2230,0.0,0.0,0.0,12.97,3.17,0.0
20231001:2330,0.0,0.0,0.0,13.02,3.03,0.0
20231002:0030,0.0,0.0,0.0,13.46,2.83,0.0
20231002:0130,0.0,0.0,0.0,13.16,3.24,0.0
20231002:0230,0.0,0.0,0.0,12.79,3.59,0.0
20231002:0330,0.0,0.0,0.0,12.62,3.86,0.0
20231002:0430,0.0,0.0,0.0,12.44,3.93,0.0
20231002:0530,0.0,0.0,-0.18,12.18,4.0,0.0
20231002:0630,33657.36,149.73,7.31,11.91,3.93,0.0
20231002:0730,98506.16,379.02,14.19,12.44,4.41,0.0
20231002:0830,156990.52,598.43,20.06,13.29,4.21,0.0
20231002:0930,195214.03,752.45,24.44,14.27,4.41,0.0
20231002:1030,211938.7,823.75,26.93,15.21,4.69,0.0
20231002:1130,194536.32,754.18,27.22,15.77,4.9,0.0
20231002:1230,148871.42,572.11,25.3,16.08,5.31,0.0
20231002:1330,147076.49,564.82,21.38,16.08,5.38,0.0
20231002:1430,109772.24,425.58,15.87,16.01,5.17,0.0
20231002:1530,39545.38,171.49,9.21,15.72,4.9,0.0
20231002:1630,889.08,11.94,1.84,14.97,4.62,0.0
20231002:1730,0.0,0.0,0.0,14.37,4.76,0.0
20231002:1830,0.0,0.0,0.0,14.07,4.97,0.0
20231002:1930,0.0,0.0,0.0,13.4,4.83,0.0
20231002:2030,0.0,0.0,0.0,12.97,4.83,0.0
20231002:2130,0.0,0.0,0.0,12.72,4.62,0.0
20231002:2230,0.0,0.0,0.0,12.54,4.21,0.0
20231002:2330,0.0,0.0,0.0,12.38,4.34,0.0
20231003:0030,0.0,0.0,0.0,12.2,4.48,0.0
20231003:0130,0.0,0.0,0.0,12.02,4.34,0.0
20231003:0230,0.0,0.0,0.0,11.87,4.07,0.0
20231003:0330,0.0,0.0,0.0,11.8,3.59,0.0
20231003:0430,0.0,0.0,0.0,11.72,3.52,0.0
20231003:0530,0.0,0.0,-0.47,11.57,3.66,0.0
20231003:0630,5388.13,33.69,7.01,11.56,3.72,0.0
20231003:0730,13530.72,66.68,13.88,11.43,2.69,0.0
20231003:0830,73924.07,285.69,19.72,11.84,2.9,0.0
20231003:0930,148297.71,566.89,24.08,12.5,2.9,0.0
20231003:1030,197810.8,770.74,26.55,13.22,2.76,0.0
20231003:1130,200729.65,782.19,26.83,13.79,3.1,0.0
20231003:1230,114965.78,440.62,24.91,14.3,3.45,0.0
20231003:1330,76691.95,298.59,20.99,14.37,3.45,0.0
20231003:1430,49600.32,200.87,15.48,14.32,3.86,0.0
20231003:1530,47724.88,202.86,8.83,14.18,4.07,0.0
20231003:1630,268.4,7.85,1.47,13.79,4.21,0.0
20231003:1730,0.0,0.0,0.0,13.26,4.41,0.0
20231003:1830,0.0,0.0,0.0,12.85,4.9,0.0
20231003:1930,0.0,0.0,0.0,12.18,4.62,0.0
20231003:2030,0.0,0.0,0.0,11.85,4.9,0.0
20231003:2130,0.0,0.0,0.0,11.4,5.24,0.0
20231003:2230,0.0,0.0,0.0,11.0,5.31,0.0
20231003:2330,0.0,0.0,0.0,10.73,5.17,0.0
20231004:0030,0.0,0.0,0.0,10.52,5.1,0.0
20231004:0130,0.0,0.0,0.0,10.43,5.24,0.0
20231004:0230,0.0,0.0,0.0,10.4,5.38,0.0
20231004:0330,0.0,0.0,0.0,10.36,5.66,0.0
20231004:0430,0.0,0.0,0.0,10.27,5.86,0.0
20231004:0530,0.0,0.0,-0.76,10.21,5.93,0.0
20231004:0630,41286.63,178.45,6.71,10.22,5.93,0.0
20231004:0730,109795.73,415.47,13.56,10.79,6.34,0.0
20231004:0830,167303.78,626.35,19.38,11.52,6.34,0.0
20231004:0930,205570.92,776.8,23.73,12.42,6.48,0.0
20231004:1030,227730.69,870.12,26.17,13.3,6.41,0.0
20231004:1130,228324.52,876.66,26.44,14.12,6.34,0.0
20231004:1230,207151.12,794.0,24.51,14.8,6.14,0.0
20231004:1330,174503.62,666.84,20.6,15.23,5.93,0.0
20231004:1430,108128.3,417.72,15.1,15.21,5.38,0.0
20231004:1530,38109.44,165.52,8.45,14.64,5.24,0.0
20231004:1630,218.08,7.46,1.1,13.8,5.59,0.0
20231004:1730,0.0,0.0,0.0,13.15,5.1,0.0
20231004:1830,0.0,0.0,0.0,12.65,4.97,0.0
20231004:1930,0.0,0.0,0.0,11.87,4.83,0.0
20231004:2030,0.0,0.0,0.0,11.32,4.34,0.0
20231004:2130,0.0,0.0,0.0,10.88,3.38,0.0
20231004:2230,0.0,0.0,0.0,10.64,2.69,0.0
20231004:2330,0.0,0.0,0.0,10.25,2.9,0.0
20231005:0030,0.0,0.0,0.0,9.77,3.03,0.0
20231005:0130,0.0,0.0,0.0,9.5,2.83,0.0
20231005:0230,0.0,0.0,0.0,9.2,2.97,0.0
20231005:0330,0.0,0.0,0.0,8.94,3.31,0.0
20231005:0430,0.0,0.0,0.0,8.87,3.72,0.0
20231005:0530,0.0,0.0,-1.05,8.84,4.28,0.0
20231005:0630,36277.62,157.98,6.4,8.62,4.62,0.0
20231005:0730,106749.39,403.48,13.25,9.0,4.34,0.0
20231005:0830,162506.14,610.48,19.05,9.7,3.93,0.0
20231005:0930,201893.84,770.03,23.37,10.46,3.66,0.0
20231005:1030,220980.43,860.4,25.79,11.17,2.83,0.0
20231005:1130,219943.74,869.84,26.05,11.93,2.0,0.0
20231005:1230,201075.22,805.06,24.12,12.53,0.9,0.0
20231005:1330,155001.0,609.42,20.21,12.94,0.76,0.0
20231005:1430,95208.19,371.16,14.71,12.97,1.66,0.0
20231005:1530,46044.02,196.56,8.08,12.64,2.41,0.0
20231005:1630,50.32,6.08,0.73,11.98,2.97,0.0
20231005:1730,0.0,0.0,0.0,11.33,3.38,0.0
20231005:1830,0.0,0.0,0.0,11.14,3.66,0.0
20231005:1930,0.0,0.0,0.0,11.47,3.45,0.0
20231005:2030,0.0,0.0,0.0,11.58,3.1,0.0
20231005:2130,0.0,0.0,0.0,11.79,2.9,0.0
20231005:2230,0.0,0.0,0.0,11.86,3.03,0.0
20231005:2330,0.0,0.0,0.0,11.83,3.17,0.0
20231006:0030,0.0,0.0,0.0,11.64,3.52,0.0
20231006:0130,0.0,0.0,0.0,11.44,4.07,0.0
20231006:0230,0.0,0.0,0.0,11.36,4.28,0.0
20231006:0330,0.0,0.0,0.0,11.29,4.07,0.0
20231006:0430,0.0,0.0,0.0,11.22,3.52,0.0
20231006:0530,0.0,0.0,-1.35,10.34,3.59,0.0
20231006:0630,0.0,4.53,6.1,10.77,5.03,0.0
20231006:0730,1680.86,16.23,12.93,12.0,5.38,0.0
20231006:0830,12111.55,60.54,18.71,12.51,5.24,0.0
20231006:0930,26950.72,115.91,23.01,13.51,6.48,0.0
20231006:1030,75564.66,291.33,25.42,13.83,6.62,0.0
20231006:1130,121451.0,460.13,25.66,14.37,7.03,0.0
20231006:1230,50794.7,205.15,23.73,15.08,7.52,0.0
20231006:1330,70958.25,276.62,19.82,15.24,8.34,0.0
20231006:1430,88635.74,342.83,14.33,15.44,9.03,0.0
20231006:1530,39250.14,170.97,7.7,15.78,9.17,0.0
20231006:1630,0.0,5.17,0.36,15.54,8.76,0.0
20231006:1730,0.0,0.0,0.0,14.78,8.21,0.0
20231006:1830,0.0,0.0,0.0,14.11,6.83,0.0
20231006:1930,0.0,0.0,0.0,13.86,5.66,0.0
20231006:2030,0.0,0.0,0.0,13.17,4.62,0.0
20231006:2130,0.0,0.0,0.0,13.46,4.48,0.0
20231006:2230,0.0,0.0,0.0,12.36,5.93,0.0
20231006:2330,0.0,0.0,0.0,11.24,4.07,0.0
20231007:0030,0.0,0.0,0.0,10.84,2.83,0.0
20231007:0130,0.0,0.0,0.0,10.51,2.48,0.0
20231007:0230,0.0,0.0,0.0,10.1,2.69,0.0
20231007:0330,0.0,0.0,0.0,9.73,3.03,0.0
20231007:0430,0.0,0.0,0.0,9.45,3.52,0.0
20231007:0530,0.0,0.0,-1.64,9.22,3.66,0.0
20231007:0630,15986.58,77.83,5.8,8.86,3.66,0.0
20231007:0730,54699.92,215.62,12.61,9.1,3.72,0.0
20231007:0830,52015.92,205.9,18.38,9.63,3.86,0.0
20231007:0930,93071.06,353.19,22.65,10.03,3.93,0.0
20231007:1030,140903.29,531.85,25.04,10.49,3.66,0.0
20231007:1130,142436.52,540.17,25.28,10.94,3.24,0.0
20231007:1230,175322.24,674.89,23.34,11.24,2.41,0.0
20231007:1330,171826.32,666.03,19.43,11.53,1.79,0.0
20231007:1430,97180.93,376.94,13.95,11.63,1.59,0.0
20231007:1530,36965.39,161.14,7.33,11.36,1.24,0.0
20231007:1630,0.0,0.0,-0.01,10.53,1.24,0.0
20231007:1730,0.0,0.0,0.0,9.39,1.31,0.0
20231007:1830,0.0,0.0,0.0,7.46,1.93,0.0
20231007:1930,0.0,0.0,0.0,7.12,2.41,0.0
20231007:2030,0.0,0.0,0.0,7.37,2.97,0.0
20231007:2130,0.0,0.0,0.0,7.32,3.38,0.0
20231007:2230,0.0,0.0,0.0,7.1,3.59,0.0
20231007:2330,0.0,0.0,0.0,6.91,3.79,0.0
20231008:0030,0.0,0.0,0.0,6.78,3.93,0.0
20231008:0130,0.0,0.0,0.0,6.63,3.79,0.0
20231008:0230,0.0,0.0,0.0,6.48,3.79,0.0
20231008:0330,0.0,0.0,0.0,6.35,3.66,0.0
20231008:0430,0.0,0.0,0.0,6.18,3.59,0.0
20231008:0530,0.0,0.0,-1.94,6.01,3.52,0.0
20231008:0630,39739.98,170.75,5.5,5.9,3.24,0.0
20231008:0730,111335.68,416.26,12.3,6.05,3.59,0.0
20231008:0830,169907.26,634.82,18.04,7.18,3.24,0.0
20231008:0930,208476.34,795.74,22.29,8.41,2.83,0.0
20231008:1030,221352.84,863.93,24.66,9.46,2.07,0.0
20231008:1130,225227.86,891.74,24.89,10.21,1.59,0.0
20231008:1230,207154.48,810.78,22.95,10.62,1.79,0.0
20231008:1330,172520.81,660.97,19.05,10.62,2.41,0.0
20231008:1430,111013.6,423.97,13.58,10.38,2.9,0.0
20231008:1530,37351.21,160.63,6.96,9.93,3.59,0.0
20231008:1630,0.0,0.0,-0.37,9.37,3.79,0.0
20231008:1730,0.0,0.0,0.0,9.04,3.38,0.0
20231008:1830,0.0,0.0,0.0,8.96,3.17,0.0
20231008:1930,0.0,0.0,0.0,8.86,2.83,0.0
20231008:2030,0.0,0.0,0.0,8.79,2.69,0.0
20231008:2130,0.0,0.0,0.0,8.74,2.41,0.0
20231008:2230,0.0,0.0,0.0,8.63,2.07,0.0
20231008:2330,0.0,0.0,0.0,8.08,1.66,0.0
20231009:0030,0.0,0.0,0.0,7.09,1.24,0.0
20231009:0130,0.0,0.0,0.0,6.85,1.24,0.0
20231009:0230,0.0,0.0,0.0,5.57,1.52,0.0
20231009:0330,0.0,0.0,0.0,4.29,1.86,0.0
20231009:0430,0.0,0.0,0.0,3.76,2.34,0.0
20231009:0530,0.0,0.0,-2.23,3.81,2.48,0.0
20231009:0630,34318.3,148.83,5.2,3.83,2.41,0.0
20231009:0730,98526.28,368.43,11.98,4.56,2.69,0.0
20231009:0830,157651.45,588.21,17.7,5.77,2.28,0.0
20231009:0930,198136.24,754.76,21.94,7.01,2.07,0.0
20231009:1030,204557.7,791.37,24.29,7.85,1.59,0.0
20231009:1130,185169.16,719.52,24.51,8.46,0.97,0.0
20231009:1230,169481.18,659.8,22.56,8.82,0.48,0.0
20231009:1330,159084.04,612.63,18.67,9.1,0.97,0.0
20231009:1430,105571.78,404.13,13.2,9.2,1.72,0.0
20231009:1530,28836.22,127.76,6.59,8.96,2.07,0.0
20231009:1630,0.0,0.0,-0.74,8.52,2.41,0.0
20231009:1730,0.0,0.0,0.0,8.3,2.55,0.0
20231009:1830,0.0,0.0,0.0,8.24,2.62,0.0
20231009:1930,0.0,0.0,0.0,7.95,2.41,0.0
20231009:2030,0.0,0.0,0.0,7.76,2.62,0.0
20231009:2130,0.0,0.0,0.0,7.73,2.62,0.0
20231009:2230,0.0,0.0,0.0,7.75,2.83,0.0
20231009:2330,0.0,0.0,0.0,7.8,3.03,0.0
20231010:0030,0.0,0.0,0.0,7.86,3.31,0.0
20231010:0130,0.0,0.0,0.0,7.9,3.45,0.0
20231010:0230,0.0,0.0,0.0,8.01,3.03,0.0
20231010:0330,0.0,0.0,0.0,8.14,2.76,0.0
20231010:0430,0.0,0.0,0.0,8.22,2.83,0.0
20231010:0530,0.0,0.0,-2.52,7.87,2.76,0.0
20231010:0630,34338.42,151.65,4.89,7.73,2.55,0.0
20231010:0730,102599.26,388.8,11.66,7.14,2.21,0.0
20231010:0830,161355.37,603.95,17.37,7.66,3.03,0.0
20231010:0930,163167.07,611.23,21.58,8.23,3.38,0.0
20231010:1030,199162.86,752.49,23.92,8.73,3.72,0.0
20231010:1130,144358.94,539.78,24.12,9.58,4.21,0.0
20231010:1230,69092.87,263.86,22.17,10.17,4.97,0.0
20231010:1330,19485.84,87.73,18.29,10.51,5.59,0.0
20231010:1430,3324.8,24.23,12.83,10.6,5.03,0.0
20231010:1530,0.0,5.54,6.23,11.15,5.17,0.0
20231010:1630,0.0,0.0,-1.1,11.82,6.21,0.0
20231010:1730,0.0,0.0,0.0,12.54,6.83,0.0
20231010:1830,0.0,0.0,0.0,13.11,7.1,0.0
20231010:1930,0.0,0.0,0.0,13.49,8.41,0.0
20231010:2030,0.0,0.0,0.0,13.87,8.28,0.0
20231010:2130,0.0,0.0,0.0,13.82,8.0,0.0
20231010:2230,0.0,0.0,0.0,13.55,7.72,0.0
20231010:2330,0.0,0.0,0.0,13.48,7.79,0.0
20231011:0030,0.0,0.0,0.0,13.45,8.0,0.0
20231011:0130,0.0,0.0,0.0,13.35,8.21,0.0
20231011:0230,0.0,0.0,0.0,13.58,8.41,0.0
20231011:0330,0.0,0.0,0.0,14.02,8.21,0.0
20231011:0430,0.0,0.0,0.0,14.03,7.31,0.0
20231011:0530,0.0,0.0,-2.82,13.44,6.9,0.0
20231011:0630,28004.18,129.33,4.59,12.66,7.17,0.0
20231011:0730,78520.42,302.53,11.34,11.87,7.1,0.0
20231011:0830,155819.62,580.06,17.03,11.59,7.66,0.0
20231011:0930,199236.68,744.45,21.23,11.8,7.79,0.0
20231011:1030,213549.1,798.53,23.55,11.88,8.41,0.0
20231011:1130,217487.88,814.05,23.74,11.88,8.41,0.0
20231011:1230,209459.36,781.22,21.79,11.82,8.9,0.0
20231011:1330,162653.76,603.53,17.91,11.89,9.38,0.0
20231011:1430,104629.03,395.35,12.46,11.71,8.97,0.0
20231011:1530,39847.34,171.65,5.86,11.31,9.24,0.0
20231011:1630,0.0,0.0,-1.46,10.6,9.1,0.0
20231011:1730,0.0,0.0,0.0,10.05,9.03,0.0
20231011:1830,0.0,0.0,0.0,9.71,9.72,0.0
20231011:1930,0.0,0.0,0.0,9.99,10.21,0.0
20231011:2030,0.0,0.0,0.0,9.98,9.59,0.0
